State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Perak,N.02,TEMENGOR,SALBIAH MOHAMED,BN,7823,15517,50.42%,1,P,MNG,0
Perak,N.03,KENERING,AZHAR HJ. RASDI,PAS,4111,13322,30.86%,0,L,KLH,0
Perak,N.03,KENERING,NOOR SHAM BINTI ABU SAMAH,PKR,1832,13322,13.75%,0,P,KLH,0
Perak,N.03,KENERING,TARMIZI IDRIS,BN,7379,13322,55.39%,1,L,MNG,0
Perak,N.04,KOTA TAMPAN,"USTAZ RIF'AAT HJ RAZMAN",PAS,2881,9898,29.11%,0,L,KLH,0
Perak,N.04,KOTA TAMPAN,SAARANI MOHAMAD,BN,5183,9898,52.36%,1,L,MNG,0
Perak,N.04,KOTA TAMPAN,NOOR HASNIDA MOHD. HASHIM,PKR,1834,9898,18.53%,0,P,KLH,0
Perak,N.05,SELAMA,"DATO' FAIZUL ARBY BIN MOHD SHOHOR",BN,5227,13361,39.12%,0,L,KLH,0
Perak,N.05,SELAMA,RAZALI ISMAIL,PKR,2618,13361,19.59%,0,L,KLH,0
Perak,N.05,SELAMA,USTAZ AKMAL HJ KAMARUDIN,PAS,5516,13361,41.28%,1,L,MNG,0
Perak,N.06,KUBU GAJAH,CIKGU SUPRI,PKR,1671,13063,12.79%,0,L,KLH,0
Perak,N.06,KUBU GAJAH,USTAZ KHALIL HJ YAHAYA,PAS,5786,13063,44.29%,1,L,MNG,0
Perak,N.06,KUBU GAJAH,SALIZA BINTI AHMAD,BN,5606,13063,42.92%,0,P,KLH,0
Perak,N.07,BATU KURAU,USTAZ SHAHIR HASSAN,PAS,3860,13121,29.42%,0,L,KLH,0
Perak,N.07,BATU KURAU,ZAINAL ABIDIN HJ. ABD. RAHMAN,BERJASA,42,13121,0.32%,0,L,HD,0
Perak,N.07,BATU KURAU,MUHAMAD AIMAN AIZUDDIN,PKR,3051,13121,23.25%,0,L,KLH,0
Perak,N.07,BATU KURAU,"DATO' DR. MUHAMMAD AMIN B. ZAKARIA",BN,6168,13121,47.01%,1,L,MNG,0
Perak,N.08,TITI SERONG,HASNUL ZULKARNAIN,PKR,7600,22053,34.46%,1,L,MNG,0
Perak,N.08,TITI SERONG,USTAZ ABU BAKAR HAJI HUSSIAN,PAS,6993,22053,31.71%,0,L,KLH,0
Perak,N.08,TITI SERONG,NORSALEWATI BINTI MAT NORWANI,BN,7460,22053,33.83%,0,P,KLH,0
Perak,N.09,KUALA KURAU,HJ SHAHRUL NIZAM,BN,6012,20664,29.09%,0,L,KLH,0
Perak,N.09,KUALA KURAU,YUNUS JAMHARI,PKR,8655,20664,41.88%,1,L,MNG,0
Perak,N.09,KUALA KURAU,ABDUL BAHARIN MAT DESA,PAS,5997,20664,29.02%,0,L,KLH,0
Perak,N.10,ALOR PONGSU,CIKGU ZAKI,PKR,4595,16545,27.77%,0,L,KLH,0
Perak,N.10,ALOR PONGSU,"DATO' SHAM BIN MAT SAHAT",BN,6556,16545,39.63%,1,L,MNG,0
Perak,N.10,ALOR PONGSU,UST. WAN TARMIZI,PAS,5394,16545,32.60%,0,L,KLH,0
Perak,N.11,GUNONG SEMANGGOL,HJ. RAZMAN ZAKARIA,PAS,7444,16505,45.10%,1,L,MNG,0
Perak,N.11,GUNONG SEMANGGOL,ZAINI BIN CHA,BN,5541,16505,33.57%,0,L,KLH,0
Perak,N.11,GUNONG SEMANGGOL,ISMAIL,PKR,3520,16505,21.33%,0,L,KLH,0
Perak,N.12,SELINSING,HAJI HUSIN BIN DIN,PAS,5070,14253,35.57%,0,L,KLH,0
Perak,N.12,SELINSING,USTAZ SAQIF ANSORULLAH,PKR,4016,14253,28.18%,0,L,KLH,0
Perak,N.12,SELINSING,MOHAMAD NOOR BIN DAWOO,BN,5167,14253,36.25%,1,L,MNG,0
Perak,N.13,KUALA SEPETANG,MOHD KAMARUDDIN BIN ABU BAKAR,BN,8993,23953,37.54%,1,L,MNG,0
Perak,N.13,KUALA SEPETANG,CHUA YEE LING,PKR,8664,23953,36.17%,0,P,KLH,0
Perak,N.13,KUALA SEPETANG,HAJI RAHIM ISMAIL,PAS,6296,23953,26.28%,0,L,KLH,0
Perak,N.14,CHANGKAT JERING,USTAZ NORDIN JAAFAR,PAS,6199,21973,28.21%,0,L,KLH,0
Perak,N.14,CHANGKAT JERING,IR. MEGAT SHARIFFUDIN IBRAHIM,PKR,6896,21973,31.38%,0,L,KLH,0
Perak,N.14,CHANGKAT JERING,MOHGANAN A/L P MANIKAM,BEBAS - POKOK,60,21973,0.27%,0,L,HD,0
Perak,N.14,CHANGKAT JERING,AHMAD SAIDI BIN MOHAMAD DAUD,BN,8818,21973,40.13%,1,L,MNG,0
Perak,N.15,TRONG,JAMILAH BINTI ZAKARIA,BN,5139,10926,47.03%,1,P,MNG,0
Perak,N.15,TRONG,DATUK SHAHARUDDIN ABDUL RASHID,PKR,2546,10926,23.30%,0,L,KLH,0
Perak,N.15,TRONG,USTAZ FAISAL BIN ABDUL RAHMAN,PAS,3241,10926,29.66%,0,L,KLH,0
Perak,N.16,KAMUNTING,USTAZ FAKHRUDIN,PAS,5276,23292,22.65%,0,L,KLH,0
Perak,N.16,KAMUNTING,IR DR MUHD FADHIL NURUDDIN,PKR,9898,23292,42.50%,1,L,MNG,0
Perak,N.16,KAMUNTING,DATO MOHAMMAD ZAHIR BIN ABDUL KHALID,BN,8118,23292,34.85%,0,L,KLH,0
Perak,N.17,POKOK ASSAM,LEE LI KUAN,BN,4922,21876,22.50%,0,P,KLH,0
Perak,N.17,POKOK ASSAM,LEOW THYE YIH,PKR,16954,21876,77.50%,1,L,MNG,0
Perak,N.18,AULONG,SOO KAY PING,BN,6059,24182,25.06%,0,L,KLH,0
Perak,N.18,AULONG,NGA KOR MING,PKR,18123,24182,74.94%,1,L,MNG,0
Perak,N.19,CHENDEROH,KHAIRUL ANUAR MUSA,PKR,3176,11666,27.22%,0,L,KLH,0
Perak,N.19,CHENDEROH,USTAZ FARID FAIZI,PAS,2944,11666,25.24%,0,L,KLH,0
Perak,N.19,CHENDEROH,ZAINUN BIN MAT NOOR,BN,5546,11666,47.54%,1,L,MNG,0
Perak,N.20,LUBOK MERBAU,ZULKARNINE HASHIM,PKR,4179,13586,30.76%,0,L,KLH,0
Perak,N.20,LUBOK MERBAU,DR JURIJ BIN JALALUDIN,BN,4908,13586,36.13%,1,L,MNG,0
Perak,N.20,LUBOK MERBAU,USTAZ AZIZI BIN MOHAMED RIDZUWAN,PAS,4499,13586,33.11%,0,L,KLH,0
Perak,N.21,LINTANG,MADHI HASAN,PKR,6023,20088,29.98%,0,L,KLH,0
Perak,N.21,LINTANG,USTAZ FAHMI,PAS,3460,20088,17.22%,0,L,KLH,0
Perak,N.21,LINTANG,"DATO' HJ. MOHD ZOLKAFLY HJ. HARUN",BN,10605,20088,52.79%,1,L,MNG,0
Perak,N.22,JALONG,LOH SZE YEE,PKR,16138,22674,71.17%,1,L,MNG,0
Perak,N.22,JALONG,TAN LIAN HOE,BN,6536,22674,28.83%,0,P,KLH,0
Perak,N.23,MANJOI,USTAZ HAFEZ SABRI,PAS,10830,47402,22.85%,0,L,KLH,0
Perak,N.23,MANJOI,ASMUNI AWI,PKR,20052,47402,42.30%,1,L,MNG,0
Perak,N.23,MANJOI,MOHAMAD ZIAD ZAINAL,BN,16520,47402,34.85%,0,L,KLH,0
Perak,N.24,HULU KINTA,USTAZ SALLEH SAID,PAS,7425,39461,18.82%,0,L,KLH,0
Perak,N.24,HULU KINTA,AMINUDDIN HANAFIAH,BN,14053,39461,35.61%,0,L,KLH,0
Perak,N.24,HULU KINTA,MURUGIAH SUBRAMANIAM,BEBAS - GAJAH,217,39461,0.55%,0,L,HD,0
Perak,N.24,HULU KINTA,MUHAMAD ARAFAT,PKR,17766,39461,45.02%,1,L,MNG,0
Perak,N.25,CANNING,JENNY CHOY TSI JEN,PKR,21268,24244,87.72%,1,P,MNG,0
Perak,N.25,CANNING,LIEW KAR TUAN,BN,2976,24244,12.28%,0,L,HD,0
Perak,N.26,TEBING TINGGI,TONY KHOO BOON CHUAN,BN,6407,20672,30.99%,0,L,KLH,0
Perak,N.26,TEBING TINGGI,DR. AZIZ BARI,PKR,10334,20672,49.99%,1,L,MNG,0
Perak,N.26,TEBING TINGGI,HAJI MAZLAN ISA,PAS,3931,20672,19.02%,0,L,KLH,0
Perak,N.27,PASIR PINJI,NG KAI CHEONG,BN,2426,25708,9.44%,0,L,HD,0
Perak,N.27,PASIR PINJI,HOWARD LEE CHUAN HOW,PKR,23282,25708,90.56%,1,L,MNG,0
Perak,N.28,BERCHAM,AH NAN,BN,3938,28585,13.78%,0,L,KLH,0
Perak,N.28,BERCHAM,ONG BOON PIOW,PKR,24647,28585,86.22%,1,L,MNG,0
Perak,N.29,KEPAYANG,CHANG KOK AUN,BN,2922,15339,19.05%,0,L,KLH,0
Perak,N.29,KEPAYANG,DR. KO CHUNG SEN,PKR,12417,15339,80.95%,1,L,MNG,0
Perak,N.30,BUNTONG,T. THANGARANI,BN,2682,21500,12.47%,0,P,HD,0
Perak,N.30,BUNTONG,SIVASUBRAMANIAM,PKR,18005,21500,83.74%,1,L,MNG,0
Perak,N.30,BUNTONG,RANI RASIAH,PSM,813,21500,3.78%,0,P,HD,0
Perak,N.31,JELAPANG,CHEAH POU HIAN,PKR,16940,19637,86.27%,1,L,MNG,0
Perak,N.31,JELAPANG,SARAS,PSM,944,19637,4.81%,0,P,HD,0
Perak,N.31,JELAPANG,THANKARAJ KRISHNAN,BN,1753,19637,8.93%,0,L,HD,0
Perak,N.32,MENGLEMBU,WONG KAM SENG,BN,2508,23212,10.80%,0,L,HD,0
Perak,N.32,MENGLEMBU,CHAW KAM FOON,PKR,20456,23212,88.13%,1,L,MNG,0
Perak,N.32,MENGLEMBU,CHIN KWAI LEONG,PSM,248,23212,1.07%,0,L,HD,0
Perak,N.33,TRONOH,YONG CHOO KIONG,PKR,15061,19954,75.48%,1,L,MNG,0
Perak,N.33,TRONOH,YUEN CHAN HOW,BN,4560,19954,22.85%,0,L,KLH,0
Perak,N.33,TRONOH,CHIN KWAI HENG,PSM,333,19954,1.67%,0,L,HD,0
Perak,N.34,BUKIT CHANDAN,MASLIN SHAM BIN RAZMAN,BN,5929,14137,41.94%,1,L,MNG,0
Perak,N.34,BUKIT CHANDAN,LAKSAMANA PERTAMA (B) MOHAMAD IMRAN BIN ABD HAMID,PKR,5465,14137,38.66%,0,L,KLH,0
Perak,N.34,BUKIT CHANDAN,INTAN NORHANI BINTI MOHAMAD BASIR,PAS,2743,14137,19.40%,0,P,KLH,0
Perak,N.35,MANONG,HAJI JAMIL,PAS,4004,15967,25.08%,0,L,KLH,0
Perak,N.35,MANONG,HAJI MOHAMAD ISA JAAFAR,PKR,5696,15967,35.67%,0,L,KLH,0
Perak,N.35,MANONG,MOHAMAD ZURAIMI RAZALI,BN,6267,15967,39.25%,1,L,MNG,0
Perak,N.36,PENGKALAN BAHARU,HJ ZAKARIA BIN HASHIM,PAS,2781,13781,20.18%,0,L,KLH,0
Perak,N.36,PENGKALAN BAHARU,MURAD ABDULLAH,PKR,4688,13781,34.02%,0,L,KLH,0
Perak,N.36,PENGKALAN BAHARU,"DATO' ABD MANAF",BN,6312,13781,45.80%,1,L,MNG,0
Perak,N.37,PANTAI REMIS,HO KEAN WEI,BN,5292,23900,22.14%,0,L,KLH,0
Perak,N.37,PANTAI REMIS,WONG MAY ING,PKR,18608,23900,77.86%,1,P,MNG,0
Perak,N.38,ASTAKA,TEOH YEE CHERN,PKR,18814,22452,83.80%,1,L,MNG,0
Perak,N.38,ASTAKA,TENG KEEK SOONG,BN,3638,22452,16.20%,0,L,KLH,0
Perak,N.39,BELANJA,KHAIRUDIN ABU HANIPAH,BN,5879,11900,49.40%,1,L,MNG,0
Perak,N.39,BELANJA,USTAZ MOHD ZAHID,PAS,3150,11900,26.47%,0,L,KLH,0
Perak,N.39,BELANJA,HAJI YAHANIS YAHYA,PKR,2871,11900,24.13%,0,L,KLH,0
Perak,N.40,BOTA,AZRUL AZHAR,PKR,4070,17070,23.84%,0,L,KLH,0
Perak,N.40,BOTA,UST. MUHD. ISMI MAT TAIB,PAS,5589,17070,32.74%,0,L,KLH,0
Perak,N.40,BOTA,KHAIRUL SHAHRIL MOHAMED,BN,7411,17070,43.42%,1,L,MNG,0
Perak,N.41,MALIM NAWAR,CHANG GWO CHYANG,BN,5189,16673,31.12%,0,L,KLH,0
Perak,N.41,MALIM NAWAR,LEONG CHEOK KENG,PKR,11271,16673,67.60%,1,L,MNG,0
Perak,N.41,MALIM NAWAR,BAWANI KS,PSM,213,16673,1.28%,0,P,HD,0
Perak,N.42,KERANJI,CHONG ZHEMIN,PKR,12072,16103,74.97%,1,L,MNG,0
Perak,N.42,KERANJI,DANIEL WA WAI HOW,BN,4031,16103,25.03%,0,L,KLH,0
Perak,N.43,TUALANG SEKAH,NOLEE RADZI,BN,8767,19597,44.74%,1,P,MNG,0
Perak,N.43,TUALANG SEKAH,USTAZ HAJI MOHD SOFIAN BIN HAJI REJAB,PAS,3162,19597,16.14%,0,L,KLH,0
Perak,N.43,TUALANG SEKAH,AZLAN HELMI,PKR,7668,19597,39.13%,0,L,KLH,0
Perak,N.44,SUNGAI RAPAT,RADZI BIN ZAINON,PAS,4627,25863,17.89%,0,L,KLH,0
Perak,N.44,SUNGAI RAPAT,"DATO' SERI NIZAR",PKR,12425,25863,48.04%,1,L,MNG,0
Perak,N.44,SUNGAI RAPAT,DATUK HAMZAH BIN MOHD KASIM,BN,8811,25863,34.07%,0,L,KLH,0
Perak,N.45,SIMPANG PULAI,MOHD ARIF ABD. LATIFF @ ARIF URUT,PAS,4061,34690,11.71%,0,L,HD,0
Perak,N.45,SIMPANG PULAI,LIEW YEE LIN,BN,4970,34690,14.33%,0,P,KLH,0
Perak,N.45,SIMPANG PULAI,TAN KAR HING,PKR,25659,34690,73.97%,1,L,MNG,0
Perak,N.46,TEJA,ALBERT CHANG CHUN CHEUN,BN,6156,18730,32.87%,0,L,KLH,0
Perak,N.46,TEJA,CIKGU MOKTHAR ABDULLAH,PAS,2028,18730,10.83%,0,L,HD,0
Perak,N.46,TEJA,SANDREA NG,PKR,10546,18730,56.31%,1,P,MNG,0
Perak,N.47,CHENDERIANG,CHOONG SHIN HENG,BN,7623,17020,44.79%,0,L,KLH,0
Perak,N.47,CHENDERIANG,NORDIN BIN HASSAN,PAS,1735,17020,10.19%,0,L,HD,0
Perak,N.47,CHENDERIANG,"AHMAD FAIZAL DATO' AZUMU",PKR,7662,17020,45.02%,1,L,MNG,0
Perak,N.48,AYER KUNING,TAN SENG TOH,PKR,7054,19188,36.76%,0,L,KLH,0
Perak,N.48,AYER KUNING,SALMAH BINTI AB LATIFF,PAS,2993,19188,15.60%,0,P,KLH,0
Perak,N.48,AYER KUNING,"DATO' SAMSUDIN ABU HASSAN",BN,9141,19188,47.64%,1,L,MNG,0
Perak,N.49,SUNGAI MANIK,DR MUSTAPA KAMAL BIN MAULUT,BERJASA,169,20831,0.81%,0,L,HD,0
Perak,N.49,SUNGAI MANIK,"DATO' ZAINOL FADZI PAHARUDIN",BN,9265,20831,44.48%,1,L,MNG,0
Perak,N.49,SUNGAI MANIK,MOHAMAD MAHARANI,PKR,7326,20831,35.17%,0,L,KLH,0
Perak,N.49,SUNGAI MANIK,CIKGU YUSOFF,PAS,4071,20831,19.54%,0,L,KLH,0
Perak,N.50,KAMPONG GAJAH,DATUK DR WAN NORASHIKIN BINTI WAN NOORDIN,BN,11026,22568,48.86%,1,P,MNG,0
Perak,N.50,KAMPONG GAJAH,CIKGU ZAITON,PKR,3861,22568,17.11%,0,P,KLH,0
Perak,N.50,KAMPONG GAJAH,USTAZ MUSTAFA SHAARI,PAS,7681,22568,34.03%,0,L,KLH,0
Perak,N.51,PASIR PANJANG,"DATO' RASHIDI IBRAHIM",BN,12904,34822,37.06%,0,L,KLH,0
Perak,N.51,PASIR PANJANG,HAJJAH ROHAWATI ABIDIN,PAS,7795,34822,22.39%,0,P,KLH,0
Perak,N.51,PASIR PANJANG,CIKGU YAHAYA,PKR,14123,34822,40.56%,1,L,MNG,0
Perak,N.52,PANGKOR,"DATO' SERI DIRAJA DR ZAMBRY ABD KADIR",BN,8378,18768,44.64%,1,L,MNG,0
Perak,N.52,PANGKOR,USTAZ ZAINAL ABIDIN SAAD,PAS,3638,18768,19.38%,0,L,KLH,0
Perak,N.52,PANGKOR,KOMANDER (B) NORDIN,PKR,6752,18768,35.98%,0,L,KLH,0
Perak,N.53,RUNGKUP,SHAHRUL ZAMAN BIN YAHYA,BN,6529,12419,52.57%,1,L,MNG,0
Perak,N.53,RUNGKUP,HATIM BIN MUSA,PKR,3460,12419,27.86%,0,L,KLH,0
Perak,N.53,RUNGKUP,CIKGU MD MUKRI,PAS,2430,12419,19.57%,0,L,KLH,0
Perak,N.54,HUTAN MELINTANG,MANIVANAN GOWIN,PKR,10220,24331,42.00%,0,L,KLH,0
Perak,N.54,HUTAN MELINTANG,USTAZ MISBAH,PAS,3150,24331,12.95%,0,L,KLH,0
Perak,N.54,HUTAN MELINTANG,KHAIRUDDIN BIN TARMIZI,BN,10961,24331,45.05%,1,L,MNG,0
Perak,N.55,PASIR BEDAMAR,KONG SUN CHIN,BN,4960,25379,19.54%,0,L,KLH,0
Perak,N.55,PASIR BEDAMAR,S. KUMARESAN,PAS,939,25379,3.70%,0,L,HD,0
Perak,N.55,PASIR BEDAMAR,TERENCE NAIDU,PKR,19480,25379,76.76%,1,L,MNG,0
Perak,N.56,CHANGKAT JONG,MOHD AZHAR BIN JAMALUDDIN,BN,11216,28199,39.77%,1,L,MNG,0
Perak,N.56,CHANGKAT JONG,FAIZUL ISMAIL,PKR,11149,28199,39.54%,0,L,KLH,0
Perak,N.56,CHANGKAT JONG,HJ. AZHAR RAFIEI,PAS,5834,28199,20.69%,0,L,KLH,0
Perak,N.57,SUNGKAI,APPALASAMY A/L JETAKIAH,PAS,505,13274,3.80%,0,L,HD,0
Perak,N.57,SUNGKAI,"DATO' V. ELANGO",BN,3138,13274,23.64%,0,L,KLH,0
Perak,N.57,SUNGKAI,A. SIVANESAN,PKR,9631,13274,72.56%,1,L,MNG,0
Perak,N.58,SLIM,USTAZ ZULFADLI ZAINAL,PAS,4103,18574,22.09%,0,L,KLH,0
Perak,N.58,SLIM,"DATO' KHUSAIRI TALIB",BN,8327,18574,44.83%,1,L,MNG,0
Perak,N.58,SLIM,MOHD AMRAN IBRAHIM,PKR,6144,18574,33.08%,0,L,KLH,0
Perak,N.59,BEHRANG,USTAZ SAYED ZAMZURI,PAS,3334,22465,14.84%,0,L,KLH,0
Perak,N.59,BEHRANG,DATO HJH RUSNAH KASSIM,BN,9361,22465,41.67%,0,P,KLH,0
Perak,N.59,BEHRANG,AMINUDDIN ZULKIPLI,PKR,9770,22465,43.49%,1,L,MNG,0
Perlis,N.01,TITI TINGGI,KAMIS BIN HJ YUB,PAS,2291,7805,29.35%,0,L,KLH,PENIAGA
Perlis,N.01,TITI TINGGI,YAACOB BIN MAN,BEBAS - KUNCI,132,7805,1.69%,0,L,HD,0
Perlis,N.01,TITI TINGGI,TEH CHAI AAN,BN,2762,7805,35.39%,1,L,MNG,BERNIAGA
Perlis,N.01,TITI TINGGI,TEH SENG CHUAN,PKR,2620,7805,33.57%,0,L,KLH,PENIAGA
Perlis,N.02,BESERI,WAN KHARIZAL,PKR,2463,6865,35.88%,0,L,KLH,TIADA
Perlis,N.02,BESERI,RUZAINI BIN RAIS,BN,2879,6865,41.94%,1,L,MNG,AHLI PERNIAGAAN
Perlis,N.02,BESERI,UST . AZAMHARI,PAS,1523,6865,22.18%,0,L,KLH,TIADA
Perlis,N.03,CHUPING,POZIYAH BINTI HAMZAH,PKR,2522,8378,30.10%,0,P,KLH,-
Perlis,N.03,CHUPING,HJ MOHD ALI PUTEH,PAS,1967,8378,23.48%,0,L,KLH,TIADA
Perlis,N.03,CHUPING,ASMAIZA BINTI AHMAD,BN,3889,8378,46.42%,1,P,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI PERLIS
Perlis,N.04,MATA AYER,CIKGU MOHAMMAD,PAS,1516,6164,24.59%,0,L,KLH,PESARA
Perlis,N.04,MATA AYER,LT KOL (B) HJ AZHAR BIN HJ OMAR,PKR,1964,6164,31.86%,0,L,KLH,PESARA
Perlis,N.04,MATA AYER,SITI BERENEE BINTI YAHAYA,BN,2684,6164,43.54%,1,P,MNG,TIADA
Perlis,N.05,SANTAN,CIKGU MAZLINA CHE YOB,PKR,2122,7281,29.14%,0,P,KLH,PESARA
Perlis,N.05,SANTAN,AZIZAN BIN SULAIMAN,BN,3071,7281,42.18%,1,L,MNG,TIADA
Perlis,N.05,SANTAN,BAHARUDDIN AHMAD,PAS,2088,7281,28.68%,0,L,KLH,TIADA
Perlis,N.06,BINTONG,"DATO' SERI AZLAN MAN",BN,3986,9820,40.59%,1,L,MNG,MENTERI BESAR
Perlis,N.06,BINTONG,MERI @ MOKHTAR CHE KASSIM,PKR,3139,9820,31.97%,0,L,KLH,AHLI PERNIAGAAN
Perlis,N.06,BINTONG,ABD JAMIL,PAS,2695,9820,27.44%,0,L,KLH,TIADA
Perlis,N.07,SENA,ASRUL NIZAN BIN ABD JALIL,PKR,4177,9928,42.07%,1,L,MNG,TIADA
Perlis,N.07,SENA,USTAZ FAKHRUL ANWAR,PAS,1888,9928,19.02%,0,L,KLH,TIADA
Perlis,N.07,SENA,AZIHANI BINTI ALI,BN,3863,9928,38.91%,0,P,KLH,TIADA
Perlis,N.08,INDERA KAYANGAN,GAN AY LING,PKR,5023,8704,57.71%,1,P,MNG,-
Perlis,N.08,INDERA KAYANGAN,CIKGU WAN HASSAN,PAS,1835,8704,21.08%,0,L,KLH,TIADA
Perlis,N.08,INDERA KAYANGAN,CHUAH TIAN HEE,BN,1846,8704,21.21%,0,L,KLH,BERNIAGA
Perlis,N.09,KUALA PERLIS,CIKGU AZAM,BN,2999,8318,36.05%,0,L,KLH,0
Perlis,N.09,KUALA PERLIS,AZAM KARAP,PKR,4253,8318,51.13%,1,L,MNG,TIADA
Perlis,N.09,KUALA PERLIS,MOHAMAD FUAT,PAS,1066,8318,12.82%,0,L,KLH,TIADA
Perlis,N.10,KAYANG,HAMIZAN BIN HASSAN,BN,3275,7970,41.09%,1,L,MNG,-
Perlis,N.10,KAYANG,HJ. RADZI HASSAN,PAS,1855,7970,23.27%,0,L,KLH,TIADA
Perlis,N.10,KAYANG,ABDUL HANNAAN BIN KHAIRY,PKR,2840,7970,35.63%,0,L,KLH,TIADA
Perlis,N.11,PAUH,AMEIR LAWYER,PKR,3421,9070,37.72%,0,L,KLH,-
Perlis,N.11,PAUH,USTAZ IDRIS,PAS,2085,9070,22.99%,0,L,KLH,PESARA
Perlis,N.11,PAUH,ROZIEANA BINTI AHMAD,BN,3564,9070,39.29%,1,P,MNG,TIADA
Perlis,N.12,TAMBUN TULANG,ISMAIL KASIM (CHU),BN,4005,8740,45.82%,1,L,MNG,TIADA
Perlis,N.12,TAMBUN TULANG,MATON BIN DIN,PKR,2825,8740,32.32%,0,L,KLH,AHLI PERNIAGAAN
Perlis,N.12,TAMBUN TULANG,DR. ABU BAKAR,PAS,1910,8740,21.85%,0,L,KLH,TIADA
Perlis,N.13,GUAR SANJI,USTAZ MOHD RIDZUAN,PAS,3199,7582,42.19%,1,L,MNG,TIADA
Perlis,N.13,GUAR SANJI,KAK IDA,PKR,1512,7582,19.94%,0,P,KLH,-
Perlis,N.13,GUAR SANJI,AFIFI BIN OSMAN,BN,2871,7582,37.87%,0,L,KLH,TIADA
Perlis,N.14,SIMPANG EMPAT,"RUS'SELE EIZAN",PAS,2446,6934,35.28%,0,L,KLH,PESARA
Perlis,N.14,SIMPANG EMPAT,NURULHISHAM BIN YAAKOB,BN,2528,6934,36.46%,1,L,MNG,AHLI MESYUARAT KERAJAAN NEGERI PERLIS
Perlis,N.14,SIMPANG EMPAT,DR. HAKIM,PKR,1960,6934,28.27%,0,L,KLH,DOKTOR PERGIGIAN (KLINIK PERGIGIAN SWASTA)
Perlis,N.15,SANGLANG,USTAZ ZOLKHARNAIN ABIDIN,PKR,1379,7279,18.94%,0,L,KLH,PESARA
Perlis,N.15,SANGLANG,CIKGU SHUKRI,PAS,2971,7279,40.82%,1,L,MNG,PESARA
Perlis,N.15,SANGLANG,CHE ZAIDI BIN SAIDIN,BN,2929,7279,40.24%,0,L,KLH,TIADA
Selangor,N.01,SUNGAI AIR TAWAR,HAJI ZAMRI BIN YAHYA,PAS,3997,13355,29.93%,0,L,KLH,TIADA
Selangor,N.01,SUNGAI AIR TAWAR,RIZAM,BN,5437,13355,40.71%,1,L,MNG,PENIAGA
Selangor,N.01,SUNGAI AIR TAWAR,MOHD HAMIZAR BIN SULAIMAN,PKR,3921,13355,29.36%,0,L,KLH,TIADA
Selangor,N.02,SABAK,SALLEHUDDIN,BN,6851,20015,34.23%,0,L,KLH,JURUNILAI
Selangor,N.02,SABAK,AHMAD MUSTAIN BIN OTHMAN,PKR,6981,20015,34.88%,1,L,MNG,PENIAGA
Selangor,N.02,SABAK,USTAZ HAJI SALLEHEN BIN MUKHYI,PAS,6183,20015,30.89%,0,L,KLH,TIADA
Selangor,N.03,SUNGAI PANJANG,MOHD IMRAN BIN TAMRIN,BN,10530,25975,40.54%,1,L,MNG,PEGUAM
Selangor,N.03,SUNGAI PANJANG,USTAZAH MARIAM,PKR,8446,25975,32.52%,0,P,KLH,TIADA
Selangor,N.03,SUNGAI PANJANG,USTAZ MOHD RAZALI BIN SAARI,PAS,6999,25975,26.95%,0,L,KLH,PENDAKWAH
Selangor,N.04,SEKINCHAN,NG SUEE LIM,PKR,7863,15233,51.62%,1,L,MNG,-
Selangor,N.04,SEKINCHAN,USTAZ HAJI MOHD FADLIN BIN TASLIMIN,PAS,2351,15233,15.43%,0,L,KLH,BEKERJA SENDIRI
Selangor,N.04,SEKINCHAN,LEE YEE YUAN,BN,5019,15233,32.95%,0,L,KLH,-
Selangor,N.05,HULU BERNAM,HAJI AMRAN SAKIR,PKR,8144,18862,43.18%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.05,HULU BERNAM,SALLEH RI,PAS,2554,18862,13.54%,0,L,KLH,TIADA
Selangor,N.05,HULU BERNAM,DATUK ROSNI BINTI SOHAR,BN,8164,18862,43.28%,1,P,MNG,TIADA
Selangor,N.06,KUALA KUBU BAHARU,WONG KOON MUN,BN,6967,24374,28.58%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.06,KUALA KUBU BAHARU,LEE KEE HIONG,PKR,14101,24374,57.85%,1,P,MNG,-
Selangor,N.06,KUALA KUBU BAHARU,NAHARUDIN BIN ABDUL RASHID,PAS,3306,24374,13.56%,0,L,KLH,-
Selangor,N.07,BATANG KALI,DATUK HJ MAT NADZARI BIN AHMAD DAHLAN,BN,13221,42165,31.36%,0,L,KLH,TIADA
Selangor,N.07,BATANG KALI,HARUMAINI BIN HAJI OMAR,PKR,21536,42165,51.08%,1,L,MNG,-
Selangor,N.07,BATANG KALI,HJ MD HASNIZAN HARUN,PAS,7408,42165,17.57%,0,L,KLH,-
Selangor,N.08,SUNGAI BURONG,"DATO' HJ. MOHD SHAMSUDIN",BN,8741,20475,42.69%,1,L,MNG,BEKERJA SENDIRI
Selangor,N.08,SUNGAI BURONG,USTAZ DR. ZAMRI MANTOP,PAS,6411,20475,31.31%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.08,SUNGAI BURONG,MOHD TARMIZI BIN LAZIM,PKR,5323,20475,26.00%,0,L,KLH,TIADA
